秒播央视,#genre#
手塚プロダクションTV,https://cdn-apne1.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-anime5-cmaf-rakutenjp/playlist.m3u8
しまじろうチャンネル,https://cdn-apne1.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-rchannelbenessehlscmaf-rakutenjp/playlist.m3u8
キッズ,https://cdn-apne1.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-kids-english-cmaf-rakutenjp/playlist.m3u8
アニマックス FREE (FAST),https://livetv.fastv.jp/channel_assembly/69608FB2725E0FA3B972/master.m3u8
Takarazuka Sky Stage,https://akariko-bck1.sankuria.sbs/stream/jp/takarazuka_sky_stage/stream-output.m3u8?mode=hls
Space Shower TV (HD),https://akariko-bck1.sankuria.sbs/stream/jp/space_shower_tv/stream-output.m3u8?mode=hls
MTV,https://akariko-bck1.sankuria.sbs/stream/jp/mtv/stream-output.m3u8?mode=hls
Music Air,https://akariko-bck1.sankuria.sbs/stream/jp/music_air/stream-output.m3u8?mode=hls
Music ON TV,https://akariko-bck1.sankuria.sbs/stream/jp/music_on_tv/stream-output.m3u8?mode=hls
Kayo Pops,https://akariko-bck1.sankuria.sbs/stream/jp/kayo_pops/stream-output.m3u8?mode=hls
Music Japan TV,https://akariko-bck1.sankuria.sbs/stream/jp/music_japan_tv/stream-output.m3u8?mode=hls
that’s 70s,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-lightningnow70s-rakutenjp/playlist.m3u8
that’s 80s,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-lightningnow80s-rakutenjp/playlist.m3u8
that’s 90s00s,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-lightning-now90s00s-rakutenjp/playlist.m3u8
that’s Rock,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-lightningnowrock-rakutenjp/playlist.m3u8
Fishing Vision,https://akariko-bck1.sankuria.sbs/stream/jp/fishing_vision/stream-output.m3u8?mode=hls
Discovery Channel,https://akariko-bck1.sankuria.sbs/stream/jp/discovery_channel/stream-output.m3u8?mode=hls
Animal Planet,https://akariko-bck1.sankuria.sbs/stream/jp/animal_planet/stream-output.m3u8?mode=hls
History,https://naori-test.netgenx.site/pxx.php?shk_cid=cs09
National Geographic Japan,https://akariko-bck1.sankuria.sbs/stream/jp/national_geographic_japan/stream-output.m3u8?mode=hls
Tabi Channel,https://akariko-bck1.sankuria.sbs/stream/jp/tabi_channel/stream-output.m3u8?mode=hls
Tetsudo Channel,https://akariko-bck1.sankuria.sbs/stream/jp/tetsudo_channel/stream-output.m3u8?mode=hls
ペットTV (FAST),https://livetv.fastv.jp/channel_assembly/69551F080000E209AD09/master.m3u8
キャンプ・アウトドア (FAST),https://livetv.fastv.jp/channel_assembly/69607E1D725E0FB5AC23/master.m3u8
今日のごはんなに? (FAST),https://livetv.fastv.jp/channel_assembly/696095BC725E0FE5F3E9/master.m3u8
観るたび (FAST),https://livetv.fastv.jp/channel_assembly/6960965C64B80F2C027D/master.m3u8
Mondo TV,https://akariko-bck1.sankuria.sbs/stream/jp/mondo_tv/stream-output.m3u8?mode=hls
Me-Tele Next,https://akariko-bck1.sankuria.sbs/stream/jp/me-tele_next/stream-output.m3u8?mode=hls
Shogi Channel,https://akariko-bck1.sankuria.sbs/stream/jp/shogi_channel/stream-output.m3u8?mode=hls
囲碁・将棋ライト (R),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-igo-shogi-cmaf-rakutenjp/playlist.m3u8
麻雀,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-mahjong-cmaf1-rakutenjp/playlist.m3u8
パチンコ・パチスロ,https://cdn-apne1.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-pachislocmaf-rakutenjp/playlist.m3u8
ぷれいば！,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-game-cmaf-rakutenjp/playlist.m3u8
ワンニャンチャンネル,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-pet-cmaf-rakutenjp/playlist.m3u8
九州・沖縄　街ネタ,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-local-contents-cmaf-rakutenjp/playlist.m3u8
丸ごと九州 (FAST),https://livetv.fastv.jp/channel_assembly/696090F573F51039B31F/master.m3u8
ぴあ落語ざんまい (FAST),https://livetv.fastv.jp/channel_assembly/69608EE9725E0F73BF30/master.m3u8
FASHIONPLUS (FAST),https://livetv.fastv.jp/channel_assembly/69609952725E0FA3B987/master.m3u8
囲碁・将棋ライト (FAST),https://livetv.fastv.jp/channel_assembly/69998C7B725E30DA4170/master.m3u8
丸ごと北海道 (FAST),https://livetv.fastv.jp/channel_assembly/69998D0964B83951E552/master.m3u8
東海ロキポ (FAST),https://livetv.fastv.jp/channel_assembly/69998DB5725E30535DA6/master.m3u8
エンタメ～テレDEEP,https://cdn-apne1.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-nagoyanextcmaf-rakutenjp/playlist.m3u8
Mnet,https://akariko-bck1.sankuria.sbs/stream/jp/mnet/stream-output.m3u8?mode=hls
KBS World,https://akariko-bck1.sankuria.sbs/stream/jp/kbs_world/stream-output.m3u8?mode=hls
KNTV,https://haru.charandom.blog/stream/jp/kntv/stream-output.m3u8?mode=hls
NEW KPOP,https://ads.its-newid.net/api/manifest.m3u8?tp=r_channel&channel_name=newkpop&channel_id=newid_165
韓流チャンネル (FAST),https://livetv.fastv.jp/channel_assembly/6960905473F5101B6A17/master.m3u8
ショップチャンネル,https://stream3.shopch.jp/HLS/master.m3u8
QVC,https://d1flvb4iqlercm.cloudfront.net/r-channel/live.m3u8
QVC (CS),https://d1flvb4iqlercm.cloudfront.net/live/live_1080p_2nd.m3u8
GSTV,https://rch01e-alive-hls.akamaized.net/15bcd044c531aa99/out/v1/339db39dc83c421f94a8cebb777e4d02/index.m3u8
GSTV (CS),https://japaneast.av.mk.io/mediakindcdn-mediakind/ca01a143-f823-4432-b670-c22ff9643ce4/index.qfm/manifest(format=m3u8-cmaf)
Weather News,https://akariko-bck1.sankuria.sbs/stream/jp/weather_news/stream-output.m3u8?mode=hls
V Paradise,http://haru.charandom.blog/stream/jp/v_paradise_nsfw/stream-output.m3u8?mode=hls
Pigoo,http://haru.charandom.blog/stream/jp/pigoo_nsfw/stream-output.m3u8?mode=hls
セクシーエンタメチャンネル,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-rvariety-cmaf-rakutenjp/playlist.m3u8
刺激ストロング,https://cdn-apne1.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-shigekicmaf-rakutenjp/playlist.m3u8
映画（年齢制限あり）,https://cdn-apne1.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-movie2cmaf-rakutenjp/playlist.m3u8
广东电信,#genre#
广东卫视,http://www.kem.ink:8188/rtp/239.77.0.2:5146
广东卫视,http://www.kem.ink:8188/rtp/239.77.1.2:5146
广东卫视高清,http://www.kem.ink:8188/rtp/239.77.1.19:5146
广东卫视高清,http://www.kem.ink:8188/rtp/239.77.1.152:5146
广东卫视高清,http://www.kem.ink:8188/rtp/239.77.0.84:5146
广东卫视超清,http://www.kem.ink:8188/rtp/239.77.0.166:5146
广东珠江,http://www.kem.ink:8188/rtp/239.77.0.3:5146
广东珠江,http://www.kem.ink:8188/rtp/239.77.1.94:5146
广东珠江高清,http://www.kem.ink:8188/rtp/239.77.0.1:5146
广东珠江超清,http://www.kem.ink:8188/rtp/239.77.0.114:5146
广东新闻,http://www.kem.ink:8188/rtp/239.77.0.4:5146
广东新闻高清,http://www.kem.ink:8188/rtp/239.77.0.173:5146
广东民生,http://www.kem.ink:8188/rtp/239.77.0.5:5146
广东民生高清,http://www.kem.ink:8188/rtp/239.77.0.225:5146
广东体育,http://www.kem.ink:8188/rtp/239.77.0.6:5146
广东体育（深圳）,http://www.kem.ink:8188/rtp/239.77.1.97:5146
广东体育高清-测试,http://www.kem.ink:8188/rtp/239.77.0.112:5146
广东体育超清,http://www.kem.ink:8188/rtp/239.77.0.168:5146
广东国际,http://www.kem.ink:8188/rtp/239.77.0.7:5146
经济科教,http://www.kem.ink:8188/rtp/239.77.0.8:5146
经济科教高清,http://www.kem.ink:8188/rtp/239.77.0.85:5146
经济科教超清,http://www.kem.ink:8188/rtp/239.77.0.167:5146
大湾区卫视,http://www.kem.ink:8188/rtp/239.77.0.9:5146
大湾区卫视,http://www.kem.ink:8188/rtp/239.77.1.12:5146
大湾区卫视高清,http://www.kem.ink:8188/rtp/239.77.0.215:5146
广东影视,http://www.kem.ink:8188/rtp/239.77.0.11:5146
广东影视高清,http://www.kem.ink:8188/rtp/239.77.0.217:5146
广东少儿,http://www.kem.ink:8188/rtp/239.77.0.12:5146
广东少儿高清,http://www.kem.ink:8188/rtp/239.77.0.250:5146
嘉佳卡通,http://www.kem.ink:8188/rtp/239.77.0.13:5146
嘉佳卡通,http://www.kem.ink:8188/rtp/239.77.1.15:5146
嘉佳卡通高清,http://www.kem.ink:8188/rtp/239.77.0.179:5146
南方购物-精选,http://www.kem.ink:8188/rtp/239.77.0.19:5146
南方购物,http://www.kem.ink:8188/rtp/239.77.0.22:5146
岭南戏曲,http://www.kem.ink:8188/rtp/239.77.0.16:5146
广东房产,http://www.kem.ink:8188/rtp/239.77.0.14:5146
现代教育,http://www.kem.ink:8188/rtp/239.77.0.18:5146
广东移动,http://www.kem.ink:8188/rtp/239.77.0.20:5146
广东综艺 4K50p,http://www.kem.ink:8188/rtp/239.77.1.236:5146
广东综艺 4K,http://www.kem.ink:8188/rtp/239.77.1.237:5146
广东综艺(4k),http://www.kem.ink:8188/rtp/239.77.0.244:5146
广东综艺 宽色域(4k),http://www.kem.ink:8188/rtp/239.77.0.246:5146
广东综艺(4k),http://www.kem.ink:8188/rtp/239.77.0.245:5146
广东综艺 宽色域AVS2(4k) (AVS2),http://www.kem.ink:8188/rtp/239.77.0.252:5146
广州综合,http://www.kem.ink:8188/rtp/239.253.43.66:5146
广州综合高清,http://www.kem.ink:8188/rtp/239.253.43.71:5146
广州新闻,http://www.kem.ink:8188/rtp/239.253.43.67:5146
广州新闻高清,http://www.kem.ink:8188/rtp/239.253.43.72:5146
广州影视,http://www.kem.ink:8188/rtp/239.253.43.68:5146
广州影视高清,http://www.kem.ink:8188/rtp/239.253.43.73:5146
广州法治,http://www.kem.ink:8188/rtp/239.253.43.69:5146
广州法治高清,http://www.kem.ink:8188/rtp/239.253.43.74:5146
广州竞赛,http://www.kem.ink:8188/rtp/239.253.43.70:5146
广州竞赛高清,http://www.kem.ink:8188/rtp/239.253.43.75:5146
南国都市 4K,http://www.kem.ink:8188/rtp/239.253.43.99:5146
广视课堂 小学一,http://www.kem.ink:8188/rtp/239.253.43.76:5146
广视课堂 小学二,http://www.kem.ink:8188/rtp/239.253.43.77:5146
广视课堂 小学三,http://www.kem.ink:8188/rtp/239.253.43.78:5146
广视课堂 小学四,http://www.kem.ink:8188/rtp/239.253.43.79:5146
广视课堂 小学五,http://www.kem.ink:8188/rtp/239.253.43.80:5146
广视课堂 小学六,http://www.kem.ink:8188/rtp/239.253.43.81:5146
广视课堂 初一,http://www.kem.ink:8188/rtp/239.253.43.89:5146
广视课堂 初二,http://www.kem.ink:8188/rtp/239.253.43.90:5146
广视课堂 初三,http://www.kem.ink:8188/rtp/239.253.43.91:5146
广视课堂 高一,http://www.kem.ink:8188/rtp/239.253.43.92:5146
广视课堂 高二,http://www.kem.ink:8188/rtp/239.253.43.93:5146
深圳卫视,http://www.kem.ink:8188/rtp/239.77.0.55:5146
深圳卫视,http://www.kem.ink:8188/rtp/239.77.1.21:5146
深圳卫视高清,http://www.kem.ink:8188/rtp/239.77.1.3:5146
深圳卫视高清,http://www.kem.ink:8188/rtp/239.77.1.148:5146
深圳卫视高清,http://www.kem.ink:8188/rtp/239.77.0.92:5146
深圳卫视超清,http://www.kem.ink:8188/rtp/239.77.0.130:5146
深圳都市频道,http://www.kem.ink:8188/rtp/239.77.1.34:5146
深圳都市频道高清,http://www.kem.ink:8188/rtp/239.77.1.176:5146
深圳都市频道高清,http://www.kem.ink:8188/rtp/239.77.1.124:5146
深圳电视剧频道,http://www.kem.ink:8188/rtp/239.77.1.7:5146
深圳电视剧频道高清,http://www.kem.ink:8188/rtp/239.77.1.177:5146
深圳电视剧频道高清,http://www.kem.ink:8188/rtp/239.77.1.125:5146
深圳财经生活,http://www.kem.ink:8188/rtp/239.77.1.22:5146
深圳财经生活高清,http://www.kem.ink:8188/rtp/239.77.1.242:5146
深圳娱乐频道,http://www.kem.ink:8188/rtp/239.77.1.36:5146
深圳娱乐频道高清,http://www.kem.ink:8188/rtp/239.77.1.243:5146
深圳体育健康,http://www.kem.ink:8188/rtp/239.77.1.8:5146
深圳体育健康高清,http://www.kem.ink:8188/rtp/239.77.1.128:5146
深圳体育健康高清,http://www.kem.ink:8188/rtp/239.77.1.140:5146
深圳少儿频道,http://www.kem.ink:8188/rtp/239.77.1.38:5146
深圳少儿频道高清,http://www.kem.ink:8188/rtp/239.77.1.244:5146
深圳公共频道,http://www.kem.ink:8188/rtp/239.77.1.9:5146
深圳公共频道高清,http://www.kem.ink:8188/rtp/239.77.1.178:5146
深圳公共频道高清,http://www.kem.ink:8188/rtp/239.77.1.126:5146
深圳宝安频道（音频）,http://www.kem.ink:8188/rtp/239.77.1.206:5146
深圳宝安频道高清,http://www.kem.ink:8188/rtp/239.77.1.67:5146
深圳宝安第一课,http://www.kem.ink:8188/rtp/239.77.1.225:5146
深圳龙岗频道高清,http://www.kem.ink:8188/rtp/239.77.1.223:5146
深圳东部频道高清,http://www.kem.ink:8188/rtp/239.77.1.224:5146
深圳众创TV高清,http://www.kem.ink:8188/rtp/239.77.1.247:5146
深圳移动电视,http://www.kem.ink:8188/rtp/239.77.1.175:5146
深圳宜和购物,http://www.kem.ink:8188/rtp/239.77.1.39:5146
深圳宜和购物高清,http://www.kem.ink:8188/rtp/239.77.1.87:5146
韶关新闻综合,http://www.kem.ink:8188/rtp/239.77.0.116:5146
韶关新闻综合高清,http://www.kem.ink:8188/rtp/239.77.0.117:5146
韶关绿色生活,http://www.kem.ink:8188/rtp/239.77.0.118:5146
韶关绿色生活高清,http://www.kem.ink:8188/rtp/239.77.0.119:5146
湛江新闻综合,http://www.kem.ink:8188/rtp/239.77.0.120:5146
湛江新闻综合高清,http://www.kem.ink:8188/rtp/239.77.0.141:5146
湛江公共,http://www.kem.ink:8188/rtp/239.77.0.121:5146
湛江公共高清,http://www.kem.ink:8188/rtp/239.77.0.140:5146
揭阳综合,http://www.kem.ink:8188/rtp/239.77.0.157:5146
揭阳综合高清,http://www.kem.ink:8188/rtp/239.77.0.229:5146
揭阳生活,http://www.kem.ink:8188/rtp/239.77.0.158:5146
揭阳生活高清,http://www.kem.ink:8188/rtp/239.77.0.251:5146
汕尾新闻综合,http://www.kem.ink:8188/rtp/239.77.1.189:5146
汕尾新闻综合高清,http://www.kem.ink:8188/rtp/239.77.0.25:5146
汕尾文化生活,http://www.kem.ink:8188/rtp/239.77.1.190:5146
汕尾文化生活高清,http://www.kem.ink:8188/rtp/239.77.0.187:5146
江门综合,http://www.kem.ink:8188/rtp/239.77.0.195:5146
江门综合高清,http://www.kem.ink:8188/rtp/239.77.0.201:5146
江门侨乡生活,http://www.kem.ink:8188/rtp/239.77.0.196:5146
江门侨乡生活高清,http://www.kem.ink:8188/rtp/239.77.0.202:5146
江门教育,http://www.kem.ink:8188/rtp/239.77.0.197:5146
江门教育高清,http://www.kem.ink:8188/rtp/239.77.0.203:5146
HZTV-1,http://www.kem.ink:8188/rtp/239.77.0.247:5146
HZTV-1,http://www.kem.ink:8188/rtp/239.77.1.154:5146
HZTV-1高清,http://www.kem.ink:8188/rtp/239.77.1.232:5146
HZTV-2,http://www.kem.ink:8188/rtp/239.77.0.248:5146
HZTV-2,http://www.kem.ink:8188/rtp/239.77.1.173:5146
HZTV-2高清,http://www.kem.ink:8188/rtp/239.77.1.233:5146
珠海-1,http://www.kem.ink:8188/rtp/239.77.1.230:5146
珠海-1高清,http://www.kem.ink:8188/rtp/239.77.0.155:5146
珠海-2,http://www.kem.ink:8188/rtp/239.77.1.231:5146
珠海-2高清,http://www.kem.ink:8188/rtp/239.77.0.154:5146
肇庆综合,http://www.kem.ink:8188/rtp/239.253.43.3:5146
肇庆综合高清,http://www.kem.ink:8188/rtp/239.253.43.1:5146
肇庆生活服务,http://www.kem.ink:8188/rtp/239.253.43.4:5146
肇庆生活服务高清,http://www.kem.ink:8188/rtp/239.253.43.2:5146
河源综合,http://www.kem.ink:8188/rtp/239.253.43.215:5146
河源综合高清,http://www.kem.ink:8188/rtp/239.253.43.213:5146
河源公共,http://www.kem.ink:8188/rtp/239.253.43.216:5146
河源公共高清,http://www.kem.ink:8188/rtp/239.253.43.214:5146
清远新闻综合,http://www.kem.ink:8188/rtp/239.253.43.31:5146
清远新闻综合高清,http://www.kem.ink:8188/rtp/239.253.43.33:5146
清远文旅生活,http://www.kem.ink:8188/rtp/239.253.43.32:5146
清远文旅生活,http://www.kem.ink:8188/rtp/239.77.0.241:5146
清远文旅生活高清,http://www.kem.ink:8188/rtp/239.253.43.34:5146
云浮综合,http://www.kem.ink:8188/rtp/239.253.43.195:5146
云浮综合高清,http://www.kem.ink:8188/rtp/239.77.0.253:5146
云浮文旅,http://www.kem.ink:8188/rtp/239.253.43.194:5146
云浮文旅高清,http://www.kem.ink:8188/rtp/239.77.0.254:5146
茂名综合,http://www.kem.ink:8188/rtp/239.77.0.204:5146
茂名综合高清,http://www.kem.ink:8188/rtp/239.77.0.206:5146
茂名公共,http://www.kem.ink:8188/rtp/239.77.0.205:5146
茂名公共高清,http://www.kem.ink:8188/rtp/239.77.0.207:5146
汕头综合,http://www.kem.ink:8188/rtp/239.253.43.30:5146
汕头综合高清,http://www.kem.ink:8188/rtp/239.77.1.130:5146
汕头综合高清,http://www.kem.ink:8188/rtp/239.253.43.45:5146
汕头经济生活,http://www.kem.ink:8188/rtp/239.253.43.43:5146
汕头经济生活高清,http://www.kem.ink:8188/rtp/239.77.1.131:5146
汕头经济生活高清,http://www.kem.ink:8188/rtp/239.253.43.46:5146
汕头文旅体育,http://www.kem.ink:8188/rtp/239.253.43.44:5146
汕头文旅体育高清,http://www.kem.ink:8188/rtp/239.77.1.132:5146
汕头文旅体育高清,http://www.kem.ink:8188/rtp/239.253.43.47:5146
潮州综合高清,http://www.kem.ink:8188/rtp/239.253.43.70:5146
潮州民生高清,http://www.kem.ink:8188/rtp/239.253.43.75:5146
佛山公共,http://www.kem.ink:8188/rtp/239.253.43.48:5146
佛山公共高清,http://www.kem.ink:8188/rtp/239.253.43.53:5146
佛山南海,http://www.kem.ink:8188/rtp/239.253.43.49:5146
佛山南海,http://www.kem.ink:8188/rtp/239.77.0.236:5146
佛山南海高清,http://www.kem.ink:8188/rtp/239.253.43.54:5146
佛山顺德,http://www.kem.ink:8188/rtp/239.253.43.50:5146
佛山顺德高清,http://www.kem.ink:8188/rtp/239.253.43.55:5146
佛山影视,http://www.kem.ink:8188/rtp/239.253.43.51:5146
佛山影视高清,http://www.kem.ink:8188/rtp/239.253.43.56:5146
佛山综合,http://www.kem.ink:8188/rtp/239.253.43.52:5146
佛山综合高清,http://www.kem.ink:8188/rtp/239.253.43.57:5146
东莞新闻综合,http://www.kem.ink:8188/rtp/239.253.43.102:5146
东莞新闻综合高清,http://www.kem.ink:8188/rtp/239.253.43.104:5146
东莞生活资讯,http://www.kem.ink:8188/rtp/239.253.43.103:5146
东莞生活资讯高清,http://www.kem.ink:8188/rtp/239.253.43.105:5146
中山综合,http://www.kem.ink:8188/rtp/239.253.43.59:5146
中山综合高清,http://www.kem.ink:8188/rtp/239.253.43.62:5146
香山文化,http://www.kem.ink:8188/rtp/239.253.43.60:5146
香山文化高清,http://www.kem.ink:8188/rtp/239.253.43.63:5146
中山教育,http://www.kem.ink:8188/rtp/239.253.43.61:5146
中山教育高清,http://www.kem.ink:8188/rtp/239.253.43.64:5146
徐闻综合高清,http://www.kem.ink:8188/rtp/239.253.43.112:5146
广东卫视,http://yanshifen.top:8889/rtp/239.77.0.2:5146
广东卫视,http://yanshifen.top:8889/rtp/239.77.1.2:5146
广东卫视高清,http://yanshifen.top:8889/rtp/239.77.1.19:5146
广东卫视高清,http://yanshifen.top:8889/rtp/239.77.1.152:5146
广东卫视高清,http://yanshifen.top:8889/rtp/239.77.0.84:5146
广东卫视超清,http://yanshifen.top:8889/rtp/239.77.0.166:5146
广东珠江,http://yanshifen.top:8889/rtp/239.77.0.3:5146
广东珠江,http://yanshifen.top:8889/rtp/239.77.1.94:5146
广东珠江高清,http://yanshifen.top:8889/rtp/239.77.0.1:5146
广东珠江超清,http://yanshifen.top:8889/rtp/239.77.0.114:5146
广东新闻,http://yanshifen.top:8889/rtp/239.77.0.4:5146
广东新闻高清,http://yanshifen.top:8889/rtp/239.77.0.173:5146
广东民生,http://yanshifen.top:8889/rtp/239.77.0.5:5146
广东民生高清,http://yanshifen.top:8889/rtp/239.77.0.225:5146
广东体育,http://yanshifen.top:8889/rtp/239.77.0.6:5146
广东体育（深圳）,http://yanshifen.top:8889/rtp/239.77.1.97:5146
广东体育高清-测试,http://yanshifen.top:8889/rtp/239.77.0.112:5146
广东体育超清,http://yanshifen.top:8889/rtp/239.77.0.168:5146
广东国际,http://yanshifen.top:8889/rtp/239.77.0.7:5146
经济科教,http://yanshifen.top:8889/rtp/239.77.0.8:5146
经济科教高清,http://yanshifen.top:8889/rtp/239.77.0.85:5146
经济科教超清,http://yanshifen.top:8889/rtp/239.77.0.167:5146
大湾区卫视,http://yanshifen.top:8889/rtp/239.77.0.9:5146
大湾区卫视,http://yanshifen.top:8889/rtp/239.77.1.12:5146
大湾区卫视高清,http://yanshifen.top:8889/rtp/239.77.0.215:5146
广东影视,http://yanshifen.top:8889/rtp/239.77.0.11:5146
广东影视高清,http://yanshifen.top:8889/rtp/239.77.0.217:5146
广东少儿,http://yanshifen.top:8889/rtp/239.77.0.12:5146
广东少儿高清,http://yanshifen.top:8889/rtp/239.77.0.250:5146
嘉佳卡通,http://yanshifen.top:8889/rtp/239.77.0.13:5146
嘉佳卡通,http://yanshifen.top:8889/rtp/239.77.1.15:5146
嘉佳卡通高清,http://yanshifen.top:8889/rtp/239.77.0.179:5146
南方购物-精选,http://yanshifen.top:8889/rtp/239.77.0.19:5146
南方购物,http://yanshifen.top:8889/rtp/239.77.0.22:5146
岭南戏曲,http://yanshifen.top:8889/rtp/239.77.0.16:5146
广东房产,http://yanshifen.top:8889/rtp/239.77.0.14:5146
现代教育,http://yanshifen.top:8889/rtp/239.77.0.18:5146
广东移动,http://yanshifen.top:8889/rtp/239.77.0.20:5146
广东综艺 4K50p,http://yanshifen.top:8889/rtp/239.77.1.236:5146
广东综艺 4K,http://yanshifen.top:8889/rtp/239.77.1.237:5146
广东综艺(4k),http://yanshifen.top:8889/rtp/239.77.0.244:5146
广东综艺 宽色域(4k),http://yanshifen.top:8889/rtp/239.77.0.246:5146
广东综艺(4k),http://yanshifen.top:8889/rtp/239.77.0.245:5146
广东综艺 宽色域AVS2(4k) (AVS2),http://yanshifen.top:8889/rtp/239.77.0.252:5146
广州综合,http://yanshifen.top:8889/rtp/239.253.43.66:5146
广州综合高清,http://yanshifen.top:8889/rtp/239.253.43.71:5146
广州新闻,http://yanshifen.top:8889/rtp/239.253.43.67:5146
广州新闻高清,http://yanshifen.top:8889/rtp/239.253.43.72:5146
广州影视,http://yanshifen.top:8889/rtp/239.253.43.68:5146
广州影视高清,http://yanshifen.top:8889/rtp/239.253.43.73:5146
广州法治,http://yanshifen.top:8889/rtp/239.253.43.69:5146
广州法治高清,http://yanshifen.top:8889/rtp/239.253.43.74:5146
广州竞赛,http://yanshifen.top:8889/rtp/239.253.43.70:5146
广州竞赛高清,http://yanshifen.top:8889/rtp/239.253.43.75:5146
南国都市 4K,http://yanshifen.top:8889/rtp/239.253.43.99:5146
广视课堂 小学一,http://yanshifen.top:8889/rtp/239.253.43.76:5146
广视课堂 小学二,http://yanshifen.top:8889/rtp/239.253.43.77:5146
广视课堂 小学三,http://yanshifen.top:8889/rtp/239.253.43.78:5146
广视课堂 小学四,http://yanshifen.top:8889/rtp/239.253.43.79:5146
广视课堂 小学五,http://yanshifen.top:8889/rtp/239.253.43.80:5146
广视课堂 小学六,http://yanshifen.top:8889/rtp/239.253.43.81:5146
广视课堂 初一,http://yanshifen.top:8889/rtp/239.253.43.89:5146
广视课堂 初二,http://yanshifen.top:8889/rtp/239.253.43.90:5146
广视课堂 初三,http://yanshifen.top:8889/rtp/239.253.43.91:5146
广视课堂 高一,http://yanshifen.top:8889/rtp/239.253.43.92:5146
广视课堂 高二,http://yanshifen.top:8889/rtp/239.253.43.93:5146
深圳卫视,http://yanshifen.top:8889/rtp/239.77.0.55:5146
深圳卫视,http://yanshifen.top:8889/rtp/239.77.1.21:5146
深圳卫视高清,http://yanshifen.top:8889/rtp/239.77.1.3:5146
深圳卫视高清,http://yanshifen.top:8889/rtp/239.77.1.148:5146
深圳卫视高清,http://yanshifen.top:8889/rtp/239.77.0.92:5146
深圳卫视超清,http://yanshifen.top:8889/rtp/239.77.0.130:5146
深圳都市频道,http://yanshifen.top:8889/rtp/239.77.1.34:5146
深圳都市频道高清,http://yanshifen.top:8889/rtp/239.77.1.176:5146
深圳都市频道高清,http://yanshifen.top:8889/rtp/239.77.1.124:5146
深圳电视剧频道,http://yanshifen.top:8889/rtp/239.77.1.7:5146
深圳电视剧频道高清,http://yanshifen.top:8889/rtp/239.77.1.177:5146
深圳电视剧频道高清,http://yanshifen.top:8889/rtp/239.77.1.125:5146
深圳财经生活,http://yanshifen.top:8889/rtp/239.77.1.22:5146
深圳财经生活高清,http://yanshifen.top:8889/rtp/239.77.1.242:5146
深圳娱乐频道,http://yanshifen.top:8889/rtp/239.77.1.36:5146
深圳娱乐频道高清,http://yanshifen.top:8889/rtp/239.77.1.243:5146
深圳体育健康,http://yanshifen.top:8889/rtp/239.77.1.8:5146
深圳体育健康高清,http://yanshifen.top:8889/rtp/239.77.1.128:5146
深圳体育健康高清,http://yanshifen.top:8889/rtp/239.77.1.140:5146
深圳少儿频道,http://yanshifen.top:8889/rtp/239.77.1.38:5146
深圳少儿频道高清,http://yanshifen.top:8889/rtp/239.77.1.244:5146
深圳公共频道,http://yanshifen.top:8889/rtp/239.77.1.9:5146
深圳公共频道高清,http://yanshifen.top:8889/rtp/239.77.1.178:5146
深圳公共频道高清,http://yanshifen.top:8889/rtp/239.77.1.126:5146
深圳宝安频道（音频）,http://yanshifen.top:8889/rtp/239.77.1.206:5146
深圳宝安频道高清,http://yanshifen.top:8889/rtp/239.77.1.67:5146
深圳宝安第一课,http://yanshifen.top:8889/rtp/239.77.1.225:5146
深圳龙岗频道高清,http://yanshifen.top:8889/rtp/239.77.1.223:5146
深圳东部频道高清,http://yanshifen.top:8889/rtp/239.77.1.224:5146
深圳众创TV高清,http://yanshifen.top:8889/rtp/239.77.1.247:5146
深圳移动电视,http://yanshifen.top:8889/rtp/239.77.1.175:5146
深圳宜和购物,http://yanshifen.top:8889/rtp/239.77.1.39:5146
深圳宜和购物高清,http://yanshifen.top:8889/rtp/239.77.1.87:5146
韶关新闻综合,http://yanshifen.top:8889/rtp/239.77.0.116:5146
韶关新闻综合高清,http://yanshifen.top:8889/rtp/239.77.0.117:5146
韶关绿色生活,http://yanshifen.top:8889/rtp/239.77.0.118:5146
韶关绿色生活高清,http://yanshifen.top:8889/rtp/239.77.0.119:5146
